Date,EUR/USD,JPY/USD,GBP/USD,AUD/USD,NZD/USD,CAD/USD,CHF/USD,NOK/USD,SEK/USD
2018-10-19,0.00381316000641419,-0.003637486872580929,0.0025224549969533115,0.0016863410404366337,0.00578388218194349,-0.0030092918169592,-0.001784298649443032,0.006662030643803121,0.00556554398912603
2018-10-22,-0.003813160006414265,-0.0020203160808705063,-0.00727888897385305,-0.004926465027466945,-0.005326041655059946,0.0010477376375922101,0.000991670053501418,-0.00418943398309825,-0.0009851776355463279
2018-10-23,0.0,0.0029169258355288574,0.0009223674750779126,0.0002821670447613641,0.0007626020349755392,0.0012427643290969146,0.00019821605614936665,-0.004785882556801014,-0.0036806002320527473
2018-10-24,-0.007101652763493386,0.00028002576420002703,-0.008022258389143647,-0.002825259684063514,-0.0051971991028414415,0.0053458631778238236,-0.001686090158932957,-0.005557182633929294,-0.009215822363184282
2018-10-25,-0.0024515181038563425,-0.0017374251253002302,-0.004502064578498604,0.002684186113962903,-0.0007665772701954621,-0.004692396514042052,-0.0030819729122566796,-0.001248387661611235,-0.0005447612264738695
2018-10-26,0.00411163207184513,0.006708808077414872,0.0003889083392076289,0.000987097309226351,0.0012262417232442935,-0.0011111475374415661,0.003081972912256703,0.0003330557899231433,-0.0014541491247295722
2018-10-29,-0.0017475647769645516,-0.004691435580391934,-0.0020239770259778667,-0.004378847310347156,0.0003063256265337513,-0.002750492893139081,-0.00427754942211055,-0.0049238572252400204,-0.0015473538790269996
2018-10-30,-0.0043823199982188634,-0.005445016119238158,-0.008215687226838289,0.006068750543099195,0.0042787351341169256,-0.0003935458531706456,-0.0040957052408859655,-0.003519949997080068,-0.0038331707060489935
2018-10-31,-0.0025505730625713713,-0.0008446659848425859,0.0053283310517857115,-0.004230124751110401,-0.005351285608497458,-0.002890745065380325,-0.003208344440471295,-0.0025218574226134756,0.0019184220016079795
2018-11-01,0.008025478882828358,0.0027004235819493446,0.01896561858749307,0.018618862203209987,0.02078509173833866,0.006230958407709141,0.006007226715434257,0.009466039270167566,0.011975104547822465
2018-11-02,-0.0021425924810498246,-0.005069291017953933,-0.004303395560052961,-0.0022216060234254245,-0.00240529280124923,-0.0020945157545918932,-0.0029991025178983466,-0.0005837955213552199,-0.0006314555259208302
2018-11-05,0.002884869559122033,0.00045164569163824085,0.0069836437472523836,0.003469093883591664,0.004804814048540348,0.0004585503339332104,0.0009006755675169754,0.00025023981446002267,0.00018045655557402462
2018-11-06,-0.0006112469627967438,-0.0016947241656436508,0.0029781244568728494,-0.0001385329364270634,-0.0010490821494194941,-0.0024918045680076373,0.0006000000180000932,-0.0015023790489704424,-0.0006317404659361586
2018-11-07,0.0036618899632087773,0.0003956926085374805,0.004184902436352509,0.009788456179479096,0.018275525358877037,0.0030810604858009945,0.002695553970800356,0.004250892002319529,0.00603034994270882
2018-11-08,-0.008960437599032338,-0.0058950403117274,-0.007545479951774789,-0.00495118601880051,-0.00649928432532426,-0.006237504219117208,-0.006802747322752412,-0.007178661879870834,-0.0037759642095349624
2018-11-09,-0.0018457487112177166,0.0017608138371268305,-0.00575441799656088,-0.003176140210602024,-0.001483019699360844,-0.0022418577238640714,0.001404353726643639,-0.00461817017935152,-0.004513865206799492
2018-11-12,-0.008481365444631957,-0.0005676657736453323,-0.009431844176429772,-0.005408792050316301,-0.001188001327724677,-0.0014532965961242819,-0.004319661144516507,-0.00845170683405408,-0.006262784254961149
2018-11-13,0.0023926636431287245,-5.678430483354818e-05,0.007660500958451087,0.002083768205544645,0.003411706936068433,-0.0018527101177296332,0.0012073650727167185,-0.0013589266572313259,0.005538671261699134
2018-11-14,0.006044713854193629,0.003118358302993937,0.006071104142198885,0.0059495159928390825,0.007964643873109339,0.0020510113379319573,0.0036133733985138313,0.0028855150293550158,0.0010859729574058624
2018-11-15,0.0009233408003156516,-0.0011328236838752254,-0.018559146984162497,0.006188564067747742,0.004982425313046664,0.004352707525114627,-0.0012030076638824738,0.0016088745584844116,0.002168414293823735
2018-11-16,0.005347371935544871,0.006608886709078983,0.002728089302560951,0.005468977262645877,0.0061206836373662015,0.00026319252685147855,0.005701440800744798,0.0026194615510365545,0.003513675401974458
2018-11-19,0.00353457484036451,0.0025302945828648902,0.0018663976177682425,-0.005606085647038277,-0.006705564484570187,-0.0011849122576542367,0.006065747231386639,-0.0032965669514299846,0.0008090979000296264
2018-11-20,-0.007696045681616713,-0.0020237232158280124,-0.0055315477416693175,-0.00992153653305164,-0.005867700567155794,-0.010261932550986862,-0.0013888891121542938,-0.01329602814198977,-0.010115693194788082
2018-11-21,0.0017981278006704098,-0.0030997291423974947,-0.0003907013138193278,0.00621248632996565,0.006306393269958105,0.004713701673843565,0.0004962532978621941,0.006158602991207025,0.006334289571259224
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,-0.004963661329956041,0.002086329663708891,0.0020299819588115984,-0.0042755737155630085,-0.009105658449599603,0.0037682257923335556,-0.003678119361107177,-0.006759384024597373,-0.0058805072882079775
2018-11-26,-0.0006607493137341871,-0.007292906224618596,7.799399450200027e-05,-0.0005530208906322615,0.0013269445367616556,-0.0029075550781433464,-0.0013952563555109632,0.0010296894680162719,0.00018145527177345565
2018-11-27,-0.003089282654635488,-0.00130589088820957,-0.006023407736986756,-0.0006917064673662309,0.0004419238489834582,-0.004443714823533321,0.0003988433595598353,-0.0029202116431875356,-0.002179639406198751
2018-11-28,0.007047245515402922,0.002156641017507522,0.007893441007522026,0.012514775176444476,0.013313048649737999,0.0019921648131882913,0.0054680257531855,0.006942984218376711,0.00778848349329529
2018-11-29,0.0010528163808057693,0.0006234237499656367,-0.004212503303947736,0.0006831067961515318,-0.0029107865115890123,-0.00019903798373889161,-0.003575689149448764,0.0015363608348075652,-0.003886659206421983
2018-11-30,-0.007216435435957393,-0.001530916297073428,-0.0032102756302482102,-0.0023244694953817335,0.0014564523401850524,-0.00119506055917248,-0.0034886653873030878,-0.008135347801769898,-0.004993428143108961
2018-12-03,0.0028664055081183562,-0.0007947321035912545,-0.0014126513101063978,0.006277313189287877,0.007395089164213713,0.005895032802747936,0.0007984829249475147,0.007111369557164362,0.009060495071470737
2018-12-04,-0.00013211494019004836,0.0076372956293701815,-0.0007856694307351242,-0.0014975157655263054,0.0008664260469815787,-0.002711372887462825,0.0012961764614466762,0.004259675890566644,0.0006311708428281506
2018-12-05,-0.00017618040919424377,-0.0034437045351708457,0.0014922445337331345,-0.010132908827414107,-0.005209852594450854,-0.010384171057750882,-0.0003986446136110263,-0.0005102040927002074,0.004496814844461887
2018-12-06,0.002639452526550307,0.004739077980928587,0.0029778252550922628,-0.0060740109437442185,-0.0034883756304540086,-0.0006693440678280617,0.004475615407700631,-0.0017877670449233686,-0.0023358199462268216
2018-12-07,0.0042524340182131465,-5.628570625976266e-05,-0.0018796998015775193,-0.0016629715584083264,-0.00014561339668982715,0.008268367436609376,0.00376387132144355,0.005438490630938427,-0.0019807335187472957
2018-12-10,-0.006231369996827366,-0.005135306564872722,-0.015484588107758638,-0.0031951128105519844,0.0008733625009287664,-0.009675449983079381,-0.0005933544477883032,-0.010906720251134606,-0.008871244926907544
2018-12-11,-0.002335780352868202,-0.0017554295399432216,-0.0023115868569046003,0.0027789374559981975,0.0010179598057840512,0.0012731599535286684,-0.0031705168736552657,-0.0004284673787646176,0.0013629550971840352
2018-12-12,0.0034796432140612736,0.001529095583225377,0.00850257416811544,0.0018021769624310391,-0.003932139341565587,0.003275951450559441,-9.924080790150652e-05,-0.00042865104175553994,-0.0005449591415522166
2018-12-13,-0.00047987785848378094,-0.003937012959339643,0.0017310571637180207,0.0008306798207136344,0.001020929134107143,-0.0004005607904549685,-0.0007942812172942853,0.0018771336569957707,0.0035369374377410123
2018-12-14,-0.005469396031725204,0.0028699268453357225,-0.006309169193264721,-0.006518295043600613,-0.008490755152790118,-0.0013336891814179838,-0.0044394094516165905,-0.0074438846402064916,-0.0018122513115038878
2018-12-17,0.004028379210675358,0.0047649836492704,0.0038690876960661173,0.0,0.0008805401214669476,-0.0025389203188816807,0.005226578635232702,-0.0018911722304629365,0.0012592194504321276
2018-12-18,0.0003495281405733735,0.0018438334599375746,0.0005515068093304279,-0.0009744554261728947,0.0055588206336293355,-0.006308322376132698,-0.00029511583510636094,-0.012380574569554204,-0.0019794859801753697
2018-12-19,0.001527750793669075,0.0013945836639499562,-0.0010244691388154503,-0.0075493158764884175,-0.00614576122274658,0.00013463480329993038,-0.0014768869912365394,0.003131254189288929,-0.002344455537332775
2018-12-20,0.00820976311500654,0.010535752330577566,0.0036203408030051256,0.0004209049518471162,-0.0038235340699096627,-0.00013463480330005163,0.006971406308877354,0.004765007932936565,0.01416301910249671
2018-12-21,-0.009213450659717558,-0.001877209031825416,-0.0032261899958053856,-0.010576140321631143,-0.010069683783608506,-0.007229516978300894,-0.008549160309377904,-0.011037351870007615,-0.010018869027400306
2018-12-24,0.0035302614623775354,0.008310220907577024,0.006520310621632713,-0.0002835672782366072,0.0014872102681682462,-0.0009497965435864214,0.006982375813384625,0.0019207269742901188,0.0006291286775613611
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,-0.005190738138413228,-0.008973607520439979,-0.005653725307228645,0.0015586258911614993,0.0001485994504553762,0.0014921326696855914,-0.007278482018973043,-0.005597845458285025,-0.004773278752657771
2018-12-27,0.008144821697680726,0.004634491053765267,-0.00023626698278843392,-0.0051100182167245906,-0.003870780476854395,-0.004415018209116831,0.0087474143694799,0.0024529140638780977,0.007912998757325283
2018-12-28,-0.0009547783035876923,0.0029680136111337823,0.0034596669199093346,0.003834959603799664,0.0019372631049454445,-0.0001361563076513181,-9.786172146573041e-05,0.00810426639473049,0.004914014802429163
2018-12-31,0.0006076916586003736,0.006618737069010626,0.0039169654467341155,-0.0002835672782366072,0.0004465282503306321,0.0009527050737613853,0.002541297428672548,0.006401959749217767,0.00949135612402626
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,-0.009460973498009945,0.004297806033327801,-0.010532204565453306,-0.006258910901533482,-0.0077681896465105794,0.0029205033153436345,-0.00754498704425485,-0.0063151730275316465,-0.015032526795239927
2019-01-03,0.004109295400045808,0.01337307608511042,0.001579030803376232,0.00028534741240825086,0.004787561508372734,0.00803813980424322,0.0018670471693889102,0.0019940186068644495,0.0008062710403185353
2019-01-04,0.0005233775416052526,-0.007203557652494965,0.008483947195244439,0.016131664380916576,0.007731230896735629,0.006237235605706784,0.0019615541793669075,0.008108385664550029,0.005447658035980919
2019-01-07,0.006909015685644919,-0.0009176045768402052,0.002421970792115519,0.00364299127850123,0.0013320508148848397,0.007261131726313533,0.00693260600115633,0.009320688282143745,0.00683444723029721
2019-01-08,-0.003339915052510779,-0.0004861317512757614,-0.004222715064195152,-0.00041966846807451485,-0.004298531779981331,0.0009951239750449626,-0.0018504996758593557,-0.0013627461439487914,-0.0031895127597208793
2019-01-09,0.008781282770981832,0.003290275090034664,0.0060937688571071295,0.005720280683470798,0.011226114942513458,0.00469686306517449,0.006122765616719477,0.010175615655876546,0.005398482069702609
2019-01-10,-0.004099869799999062,-0.0016168152269052834,-0.004136591264411362,0.00027820281164286036,-0.0029420438990931815,-0.0005941574692039576,-0.009540570808919131,-0.0025342132163870186,-0.003891055492966676
2019-01-11,-0.003031749041408641,-0.0007554093058734131,0.007868228961719142,0.0033324107483918646,0.007631384262479374,-0.0032410651118418934,-0.0003913511448050781,-0.0059382597302593204,-0.00337268447863923
2019-01-14,-4.33773613619706e-05,0.0026952741236999137,0.0015507485467965046,-0.0011095701554457058,-0.001463058051760551,0.00019873472292240388,0.0031265291711926398,-0.0016179166470489162,-0.0021359922681491996
2019-01-15,-0.005742391905229551,-0.003505274977987448,-0.0027153901629684836,-0.0008329863038918846,-0.0011719895862446407,-0.0010603752070510316,-0.007048487331061627,-0.0011085057626249385,-0.0030338204763259956
2019-01-16,-0.0003490858350237454,-0.0031381910832072534,0.0030252515024995104,-0.0020855064910214817,-0.003965636393346843,0.0023842649880227314,-0.002557546151117232,0.0021306523592844744,-0.002236637031712704
2019-01-17,-0.0010479892666942331,-0.003474299135624831,0.00886769893162804,0.002918492794913439,-0.0026525214491312284,-0.0015226245038939812,-0.003552051095332255,-0.0011926059851232469,-0.001972387227204235
2019-01-18,-0.0017490931041040671,-0.004851599911340837,-0.00902261759963742,-0.004450633215810736,-0.0038438840942423397,-0.00019877422626320344,-0.0014837531778925212,-0.0017061938962488303,-0.0006283944728532106
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,-0.000831892164703192,0.004416462564251939,0.006562969933766846,-0.006853652955376487,-0.0034127193890865597,-0.005981674089660187,-0.0019817683854217137,-0.004792888326052013,-0.0009882755397598508
2019-01-23,0.0017942719415180355,-0.0029421400758875248,0.008200850713194317,0.0033627606300004253,0.010203415693854306,6.666000069150596e-05,0.0021797293877511194,0.004280461976125433,0.001437169024875597
2019-01-24,-0.007681034976671964,-0.0011465073731520533,-0.0010691920981899558,-0.007723130433284687,-0.004127972838030608,-0.0003333444479016297,-0.0024773336754491766,-0.003080084570564535,-0.008925813215326607
2019-01-25,0.010039320635978177,0.0004369197229526734,0.010943189986930352,0.012746163179558043,0.012333147077216073,0.009291896680885082,0.003861964497003443,0.00912703056094674,0.004788372522704432
2019-01-28,0.0011770605365350767,0.002508590506804091,-0.0029519758029762817,-0.0019504046305504875,-0.0027763589105865563,-0.00211626294179278,0.0012840142017959476,-8.491487289091494e-05,-0.0013528750654194987
2019-01-29,-8.714217250953075e-05,0.000598949134455712,-0.004710896942592831,-0.0023734740636116593,-0.0002926972068315504,-0.002120751010243265,-0.0034607242726830767,0.0008488244292011305,-0.0009932729156507357
2019-01-30,0.005431843882361821,0.003043646025923733,0.0013699674872679171,0.016909619819049752,0.012220111334775397,0.011740010845654474,0.0003961180483564127,0.008617101559681808,0.0040571664542425005
2019-01-31,-0.0044301670788821105,0.0002170492167616901,-0.0005325421404719624,-0.0008249691104478912,-0.0004338708579161314,-0.00013114754117141584,-0.000594235929143129,-0.0009257311833000325,-0.0023421324101822265
2019-02-01,0.0013050288958479414,-0.005876928271447727,-0.0022092722199724122,-0.0020654052092768794,-0.0014475972417893103,0.0030774291761702273,-0.0005945892554522672,-0.0001684068713984527,-0.0006315124933590342
2019-02-04,-0.002568177788671969,-0.003772867203352337,-0.0030553033238815484,-0.003590172317990955,-0.0017398873462676624,-0.0026184880109276125,-0.003177127374672013,-0.0035431115182831346,-0.00561087444854835
2019-02-05,-0.0020505668056497424,-0.0006027892886030713,-0.006831728739530595,0.0006914195117459901,0.0007253209863209687,-0.0016400436647509475,-0.002090489039644892,-0.0019456081931508108,-0.0009987743146522004
2019-02-06,-0.0040699384422245195,-5.4817048115797886e-05,-0.0014645240988156063,-0.016024867408170055,-0.008592494429734879,-0.004540526999254792,-0.0022946086787735583,-0.006882222669903084,-0.009859491955889707
2019-02-07,-0.0014481626228078175,0.000986247408855762,0.001156381426321084,-0.0021092604318671986,-0.011622050639558837,-0.007480753829530626,0.0004992760600993555,-0.005385779207921999,-0.0058888650122493605
2019-02-08,-0.0025503487572483123,0.00043802015593013676,-0.001773665396538918,-0.001972665145832775,-0.0007401376993932531,0.0023893288064428062,0.0016956764324340626,-0.004984112749559174,-0.0016625107736135253
2019-02-11,-0.00423561189160491,-0.005654229649587317,-0.0056503884996951395,-0.0033907916070827844,-0.0023721286141820145,-0.0021899998798334585,-0.004194553238784645,-0.010391503276018389,-0.0037043939379302272
2019-02-12,0.004895808654212408,-0.001101625008131716,0.0028678855450680165,0.005222681078719408,0.0002968239855570069,0.004242912756051602,-0.0023044947827096686,0.007717358917723103,0.004628352240749783
2019-02-13,-0.005559246613927748,-0.004474033257727432,-0.0037220886643735927,-0.0005633009584241479,0.00989303011463411,-0.0005955729256547312,-0.002712070368086032,-0.000604830018006193,-0.00036948088356774636
2019-02-14,0.002430457017357837,0.0043086847854462325,-0.00412596436008445,0.0014076578900972532,0.0057138826616981355,-0.002584922731793123,0.003714677229694595,0.0016408311466687476,-0.0024975731034835285
2019-02-15,-0.0005739387809033563,0.00022045855468485218,0.006686387840579719,0.004771269225489354,0.0033544842948168585,0.0023201097544097594,-0.0001002154633298978,0.0003450953360103667,0.0003704046713336375
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.003834715442932529,-0.0019306622650383676,0.013775276505560183,0.004051699570050987,0.002472189145388851,0.00290909296068373,0.003801144918897025,0.008161206760133988,-0.00296708608959323
2019-02-20,0.0008355137796135083,-0.001713133518368319,-0.00045868053705325147,0.0005575690136085463,-0.0017444400411498532,0.004413564030221,0.0004990767184490487,-0.0018840461169525198,-0.0005573100645827292
2019-02-21,-0.0015396461855927501,0.001271315429776196,-0.0018368289260585354,-0.013044577985009511,-0.009355425638638552,-0.0053382668702201515,-0.0012981179115817915,-0.006018417272036783,-0.006618528005488595
2019-02-22,0.00013206259786302044,-0.0002762354648652986,0.0016838886489384478,0.007594973217444768,0.005711372338611367,0.006455034928477828,0.0011983224921087163,0.0027557716372204532,0.00261535736598346
2019-02-25,0.002242399866797776,-0.004041751757928685,0.003054370120437595,0.005867577605415738,0.005824128285988493,-0.004276744354623223,-0.0002994460270916421,0.0014609206396748698,0.004003170639505125
2019-02-26,0.002719299921288959,0.005587688461577035,0.012953254626769103,0.0023652184939405344,0.0020304575503819213,0.001976155046635377,0.0009978049121610745,0.004027943912695181,0.002598127099435412
2019-02-27,-0.0024119116215802054,-0.004866727889073448,0.0026306903818167277,-0.007392459915451112,-0.008584992705450815,0.0013152704776553592,-0.0020965414757749554,0.0016237238110006626,0.0007410838690259403
2019-02-28,0.0004828479342323981,-0.0034987401364060633,-0.00330827369402005,-0.006742545560829495,-0.004834111808939908,0.0006569870809862427,0.0031929781667284474,-0.0007688036939559409,0.004435006807457869
2019-03-01,-0.001932792167692151,-0.005522872535905328,-0.00581594599834514,-0.0028228670827046545,-0.0014695079793598834,-0.01209172616833398,-0.0019944162973167096,-0.004453587354334723,-0.005454138780596895
2019-03-04,-0.0024653325275530115,0.0022909517465557624,-0.0015920552242612513,0.001835769773478444,0.002790221356454731,-0.0011307327687179337,-9.982530579798004e-05,-0.006372190682526802,-0.00632324963482762
2019-03-05,-0.002559803675120019,-0.0014521897100751068,-0.00015175658273314344,0.0,-0.002643173345014109,-0.0023320129167911726,-0.005004013644308039,-0.0025083263594639646,0.001957038973253989
2019-03-06,0.00030928974067374106,0.0007263584618837254,0.00015175658273311067,-0.008501042977928995,-0.0044208736899935125,-0.005686204570675495,-0.0006021678222905528,-0.0006064018897653904,0.0021390382487494423
2019-03-07,-0.011284494884441887,0.002231645648337814,-0.007539733368271261,-0.0022792032658626588,-0.0032544407422388194,-0.002754360009441004,-0.007355567447693735,-0.014225487522373894,-0.019039262100321964
2019-03-08,0.0052582448145390105,0.004059959415655937,-0.004750966790829982,0.00512092157489041,0.008410230317444754,0.0032909126715420034,0.004641315969823815,0.005609621161227386,0.005288519267098743
2019-03-11,-0.00035561878041917507,-0.0014997086711212302,0.010468099411550436,0.0019844088723162193,0.0029342744058014204,0.00020113305019030768,-0.0039336376306296945,0.008875797913968291,0.003572775519144211
2019-03-12,0.00496719133764177,-0.000500403112941115,-0.005411392344701369,0.0036749157965850674,0.006716334197438931,0.0033462753752165433,0.004134946136593935,0.004667251341791021,0.004027542558478005
2019-03-13,0.0028714706187912787,0.0021111118951764327,0.010491201592576641,0.00028212724125655295,-0.0023310033864754783,0.00453303889348243,0.003616640470188515,0.0068746511190117396,0.005778746624580012
2019-03-14,-0.002849816690760456,-0.006523685232823694,0.001053502994570473,-0.003527838273959971,-0.005256253888827064,-0.00146121173714286,-0.0010944730210485708,-0.0009392478169894552,-0.0013853615699869753
2019-03-15,0.0017108644036293876,0.0022161901696306375,0.0036036075032983964,0.0029642198287172152,0.003944778291016325,-0.0017962284043162094,0.001690953802229024,0.0035814824673443602,0.007274768488838914
2019-03-18,0.0014016033129800147,0.0007745076731488633,-0.0023258441666108385,0.0019712763353400753,0.0002915876970651118,-0.00026638252688168315,0.0011918952543319029,-0.0013628622211690814,0.0
2019-03-19,0.001312221341300557,-0.0002765410266235273,0.0011260839747067037,-0.0012668029000763859,0.0010198879007456026,0.003191916528349465,0.001884266933263757,0.003318728315139053,0.0033890575144738637
2019-03-20,0.008140921302454678,0.007000552251177532,-0.0018023435338603655,0.007437065078977092,0.008121872057349154,0.002718383905044636,0.009368442860488024,0.005929205918476135,0.010279826709389431
2019-03-21,-0.008403227852878874,-0.0014842099308181402,-0.013165053575921567,-0.005186079322658151,-0.005649323346595351,-0.007977174523197352,-0.004229583839432465,-0.0003378663770631995,-0.008726534789428435
2019-03-22,-0.005304587086262807,0.0062517340992299395,0.010078515197510848,-0.0032373875836388994,0.0001452538313251289,-0.0028071131920594334,-0.0007888768775154197,-0.009677494882065258,-0.009263996544924154
2019-03-25,0.0014933898326058162,-5.4670202019972436e-05,-0.001962264780581981,0.003518404868051277,0.004637017437829604,0.0002007696175390409,0.001675620124940008,0.001619433552302976,0.003036299889825445
2019-03-26,-0.002989013214379207,-0.004163705133261535,0.0028666283963688505,0.0050448537488249606,0.001155902454954409,0.0022725763406884715,-0.000985318830332598,8.516074094976963e-05,0.0007346864137977313
2019-03-27,-0.0013656088992588338,0.0010973938001164242,0.0032339365604280917,-0.008140395829547861,-0.01630550028187112,-0.0016705092254686975,-0.0014798009902099022,-0.008809876079652274,-0.0028499214876548905
2019-03-28,-0.0037097600289809065,-0.0019761767423736496,-0.0158174864727585,-0.0011280317044985255,-0.002204100517606772,-0.0028127529929361825,-0.00079012349789615,-0.0023222820396711238,-0.0029503985997542718
2019-03-29,-0.0010624641311107685,-0.0023104862297399623,-0.004051218993921017,0.0029583736445663615,0.0030843822645916,0.006350925514766451,-0.0006918705489728162,0.0018926364906344281,-0.0006465616998898354
2019-04-01,-0.00031009812639114774,-0.005245877459922845,0.009225087341363975,0.0021077784800690703,0.000293255134066351,0.0033928782173692864,-0.003069765246713045,0.004459316196764897,0.0009235316504210318
2019-04-02,-0.0013744487743112264,-0.00011073583976769472,-0.001063022119844562,-0.007043274644126346,-0.009575089727028549,-0.002926506910738413,0.0003966286616200999,-0.0032567735333800295,-0.005182797348735781
2019-04-03,0.0035873286328412875,-0.0007754944165303904,0.003261408329109055,0.007604599385219433,0.00560887079283857,0.0005993008336521881,0.0005946481840241792,0.00462487977498914,0.006289910664143217
2019-04-04,-0.001947075577516242,-0.0014418013921171568,-0.00737225455670746,0.00028054425769624285,-0.004129799379875407,-0.001398927717066814,-0.002579366509436269,-0.0033380439263268,-0.0011994281089185176
2019-04-05,-0.0003101118642640279,-0.0008882967495056291,-0.0025970072646856347,-0.0022465608999410456,-0.004295348379993836,-0.0026032120965399854,0.0,-0.001716149382925488,-0.0017556022065191882
2019-04-08,0.003891571709122859,0.0016094572944485694,0.002825831490542036,0.0030877217514447925,0.0019277829059156162,0.005864337744671586,0.0007943600854603185,0.007784803419609983,0.0042451152713632034
2019-04-09,0.00035302943749568886,0.003653275401599606,-0.0019084703681850506,-0.000280308341008433,0.0,-0.0008641606547016594,-0.0005957108992688259,-0.0005966841586911548,0.0003682902168504492
2019-04-10,0.00026469031387984333,0.000994035867139253,0.0031279827144462245,0.005870037819795334,0.002810860642032134,-0.00013301409969077027,-0.0030835057007359374,0.005866116715409886,-0.0010131246549284379
2019-04-11,-0.001633374162942822,-0.006534523196531562,-0.0022114623722778114,-0.006711434587986916,-0.00548108919791106,-0.004265819972792776,-0.0012959180401089657,-0.004843447459755072,-0.002953121378349809
2019-04-12,0.003528273925704698,-0.0036736098310550056,0.0015256696833812241,0.007686432924156291,0.0065146810211938935,0.0034007967961204298,0.0006980106979318792,0.004334714194585862,0.0013853615699869835
2019-04-15,0.0005721705224207493,0.0005574757642425756,0.0015233455607917528,0.0,-0.0011813350458310943,-0.0033340032216375476,-0.0015961695328221036,0.00025439898377611447,0.0003691058452903742
2019-04-16,-0.0014530726230775309,5.5730487377570814e-05,-0.003507170414068638,0.0,-0.00044336068117078705,0.0018017421710400346,-0.003200002730670791,0.0016096923880705091,0.002027650464286097
2019-04-17,0.000572674626342506,-0.0007247387076803972,-0.001299247383652183,-0.0005570254983185028,-0.005632982579282727,0.0007997334648167704,-0.0034112604565705203,-0.0013553581066774205,0.00018412815371482687
2019-04-18,-0.006228898278885739,0.0005017981204231591,-0.004522293377640861,-0.004607337993128121,-0.00701129149491436,-0.0034032931317080294,-0.005138809232831168,-0.004247373017956606,-0.007577193894632854
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.002611140869735508,0.0002786679689203257,0.00015363343093680357,-0.0009800490808944738,0.0,0.003270048627846626,-0.0006063055965846822,0.004162602111280935,0.0020385477778669635
2019-04-23,-0.003941459011918435,0.0008355382744830539,-0.00330833154220298,-0.005477926473053767,-0.0040501067888038065,-0.007288808222764273,-0.004051459000748116,-0.007061154865292221,-0.007526167929501984
2019-04-24,-0.006678267106995722,-0.0047439742939821075,-0.002700931533524014,-0.012329214492496372,-0.00951453224533459,-0.003900213403471735,-0.0016251908097165801,-0.010642963735483518,-0.007865209085220112
2019-04-25,-0.0014752232273756122,0.005912556269429285,-0.0011597789988293213,0.0008551881935109839,0.006051455683355061,0.00040417649590292643,0.00040654538622739384,-0.003457519219303645,-0.011059236493974998
2019-04-26,0.0021897003498476553,0.0,0.0025497406125738753,0.0041231308855940365,0.005565179438151808,0.0018167753878486667,0.0018274116760558714,-0.0011262725903571943,0.0037000184519646743
2019-04-29,0.002496657560799108,-0.0011129042381759163,0.0006942569800976031,0.0024091275026124925,0.0008995502855465724,0.0010078952642242893,-0.0009132884089068283,0.003288622609053709,-0.00018941187669097476
2019-04-30,0.0033340032216375368,0.0032240161333524846,0.0077582291815237615,-0.0009912908834125863,0.0014974546074635175,0.004088340535872981,0.0010147134305463833,0.0035361630707254027,0.0019870376032131627
2019-05-01,-0.002310393350112105,-0.0021667277012028486,0.0007648768921163148,-0.005256067217966571,-0.008716616656647143,-0.004357013294071651,0.0006083341970024791,-0.0052656688632986915,-0.004642577858753492
2019-05-02,-0.0022265773359841125,0.0010006115682824302,-0.001760092285264037,-0.002424243611506169,-0.0009060707355001812,-0.0014789918662364858,-0.0016230476275489374,-0.010352869884329357,-0.004568825765909678
2019-05-03,0.0017371555113495655,0.003549643216850294,0.010438587679888358,0.002851441909209869,0.003619367546318575,0.003089946705164392,0.0018257434831127884,0.005668207894459851,0.0022870221517954114
2019-05-06,0.0007562782574580453,0.001659567786989639,-0.0049390321138498535,-0.002423206944418688,-0.004072710961714069,-0.0007380321714447464,-0.00010134279208071691,-0.0004348771540595304,-0.0008570204781091922
2019-05-07,-0.0020922838002002076,0.005731938092160946,-0.0028223825898278238,0.00042805165810191724,-0.001815431663508427,-0.0031595602903684815,-0.002232143783940783,-0.004796172263493055,-0.005061851216778129
2019-05-08,0.0008018174958512857,0.0011534343409340929,-0.004670580061208094,-0.0021420929290541005,-0.003944778291016452,0.0002019725997372941,-0.0007112737179408909,-0.001837351232140806,-0.0008621103077184139
2019-05-09,0.0026680912305918495,0.003780515693543058,0.001380474181958866,0.0008573878776159936,0.0033389012655146303,0.0009419998005150992,0.005069462342186816,-8.757717744367596e-05,-0.003648237533330914
2019-05-10,0.0005327650632144814,-0.00208025476014809,-0.0012269940189687022,0.00042841842854489956,0.0,0.0030889092516256816,0.0020206109117782956,0.005676623251984816,0.0028812928116228403
